astrocyte,49.5727073215,7.0794883914,ENSMUSG00000025911.10,ADHFE1,protein_coding,KNOWN,ENSG00000147576.13,ENSG00000147576,ENSMUSG00000025911,89,1,ENSG00000147576|ADHFE1,ME3
astrocyte,39.1060728939,5.9662029743,ENSMUSG00000028766.6,ALPL,protein_coding,KNOWN,ENSG00000162551.11,ENSG00000162551,ENSMUSG00000028766,90,1,ENSG00000162551|ALPL,ME3
astrocyte,757.7180016692,43.5248549619,ENSMUSG00000024411.9,AQP4,protein_coding,KNOWN,ENSG00000171885.11,ENSG00000171885,ENSMUSG00000024411,93,1,ENSG00000171885|AQP4,ME3
astrocyte,109.5748814078,5.0854767987,ENSMUSG00000036885.10,ARHGEF26,protein_coding,KNOWN,ENSG00000114790.10,ENSG00000114790,ENSMUSG00000036885,87,1,ENSG00000114790|ARHGEF26,ME3
astrocyte,193.7191220268,22.9742983848,ENSMUSG00000038094.11,ATP13A4,protein_coding,KNOWN,ENSG00000127249.12,ENSG00000127249,ENSMUSG00000038094,87,1,ENSG00000127249|ATP13A4,ME3
astrocyte,91.4358364273,6.9926127661,ENSMUSG00000022665.10,CCDC80,protein_coding,KNOWN,ENSG00000091986.13,ENSG00000091986,ENSMUSG00000022665,84,1,ENSG00000091986|CCDC80,ME3
astrocyte,216.3594741459,13.056632584,ENSMUSG00000007682.5,DIO2,protein_coding,KNOWN,ENSG00000211448.9,ENSG00000211448,ENSMUSG00000007682,77,1,ENSG00000211448|DIO2,ME3
astrocyte,116.1000965804,6.489257303,ENSMUSG00000022505.8,EMP2,protein_coding,KNOWN,ENSG00000213853.7,ENSG00000213853,ENSMUSG00000022505,74,1,ENSG00000213853|EMP2,ME3
astrocyte,152.9314456549,21.2765863552,ENSMUSG00000015085.8,ENTPD2,protein_coding,KNOWN,ENSG00000054179.9,ENSG00000054179,ENSMUSG00000015085,83,1,ENSG00000054179|ENTPD2,ME3
astrocyte,17654.7956088965,8.588329495,ENSMUSG00000021250.9,FOS,protein_coding,KNOWN,ENSG00000170345.7,ENSG00000170345,ENSMUSG00000021250,94,1,ENSG00000170345|FOS,ME3
astrocyte,60.3844799968,10.4950889019,ENSMUSG00000025348.8,ITGA7,protein_coding,KNOWN,ENSG00000135424.13,ENSG00000135424,ENSMUSG00000025348,84,1,ENSG00000135424|ITGA7,ME3
astrocyte,156.3970906906,7.1983039145,ENSMUSG00000046312.4,KIAA1161,protein_coding,KNOWN,ENSG00000164976.8,ENSG00000164976,ENSMUSG00000046312,92,1,ENSG00000164976|KIAA1161,ME3
astrocyte,2542.8804891632,12.0108314236,ENSMUSG00000030605.11,MFGE8,protein_coding,KNOWN,ENSG00000140545.12,ENSG00000140545,ENSMUSG00000030605,61,1,ENSG00000140545|MFGE8,ME3
astrocyte,753.6990091478,17.5460815858,ENSMUSG00000035805.9,MLC1,protein_coding,KNOWN,ENSG00000100427.13,ENSG00000100427,ENSMUSG00000035805,88,1,ENSG00000100427|MLC1,ME3
astrocyte,114.8734987487,21.1260916814,ENSMUSG00000048148.12,NWD1,protein_coding,KNOWN,ENSG00000188039.11,ENSG00000188039,ENSMUSG00000048148,74,1,ENSG00000188039|NWD1,ME3
astrocyte,70.901693491,12.4583423877,ENSMUSG00000025537.8,PHKG1,protein_coding,KNOWN,ENSG00000164776.7,ENSG00000164776,ENSMUSG00000025537,86,1,ENSG00000164776|PHKG1,ME3
astrocyte,1568.8890644928,7.1826229118,ENSMUSG00000028517.8,PPAP2B,protein_coding,KNOWN,ENSG00000162407.8,ENSG00000162407,ENSMUSG00000028517,95,1,ENSG00000162407|PPAP2B,ME3
astrocyte,38.7927939601,6.1616221899,ENSMUSG00000050423.10,PPP1R3G,protein_coding,KNOWN,ENSG00000219607.3,ENSG00000219607,ENSMUSG00000050423,67,1,ENSG00000219607|PPP1R3G,ME3
astrocyte,96.9512996171,13.7046715435,ENSMUSG00000059336.10,SLC14A1,protein_coding,KNOWN,ENSG00000141469.14,ENSG00000141469,ENSMUSG00000059336,81,1,ENSG00000141469|SLC14A1,ME3
astrocyte,2241.0917353726,6.8732257318,ENSMUSG00000005089.11,SLC1A2,protein_coding,KNOWN,ENSG00000110436.9,ENSG00000110436,ENSMUSG00000005089,95,1,ENSG00000110436|SLC1A2,ME3
astrocyte,3880.278503331,11.8176756854,ENSMUSG00000005360.10,SLC1A3,protein_coding,KNOWN,ENSG00000079215.11,ENSG00000079215,ENSMUSG00000005360,97,1,ENSG00000079215|SLC1A3,ME3
astrocyte,204.6878969835,10.0560008098,ENSMUSG00000004902.6,SLC25A18,protein_coding,KNOWN,ENSG00000182902.11,ENSG00000182902,ENSMUSG00000004902,88,1,ENSG00000182902|SLC25A18,ME3
astrocyte,389.9055687036,12.9666314669,ENSMUSG00000031808.6,SLC27A1,protein_coding,KNOWN,ENSG00000130304.14,ENSG00000130304,ENSMUSG00000031808,89,1,ENSG00000130304|SLC27A1,ME3
astrocyte,246.7368821372,8.1853605841,ENSMUSG00000036949.12,SLC39A12,protein_coding,KNOWN,ENSG00000148482.9,ENSG00000148482,ENSMUSG00000036949,77,1,ENSG00000148482|SLC39A12,ME3
astrocyte,915.2332800978,8.8295745719,ENSMUSG00000030495.8,SLC7A10,protein_coding,KNOWN,ENSG00000130876.9,ENSG00000130876,ENSMUSG00000030495,93,1,ENSG00000130876|SLC7A10,ME3
astrocyte,65.2745191275,10.530496138,ENSMUSG00000031596.11,SLC7A2,protein_coding,KNOWN,ENSG00000003989.14,ENSG00000003989,ENSMUSG00000031596,86,1,ENSG00000003989|SLC7A2,ME3
astrocyte,8785.025897279,7.6382517428,ENSMUSG00000029309.3,SPARCL1,protein_coding,KNOWN,ENSG00000152583.10,ENSG00000152583,ENSMUSG00000029309,63,1,ENSG00000152583|SPARCL1,ME3
astrocyte,384.2748212627,5.2462138142,ENSMUSG00000020538.11,SREBF1,protein_coding,KNOWN,ENSG00000072310.14,ENSG00000072310,ENSMUSG00000020538,77,1,ENSG00000072310|SREBF1,ME3
astrocyte,393.931078731,6.3214032377,ENSMUSG00000019437.13,TLCD1,protein_coding,KNOWN,ENSG00000160606.8,ENSG00000160606,ENSMUSG00000019437,87,1,ENSG00000160606|TLCD1,ME3
astrocyte,20.8164674521,7.163639931,ENSMUSG00000073988.9,TTPA,protein_coding,KNOWN,ENSG00000137561.4,ENSG00000137561,ENSMUSG00000073988,89,1,ENSG00000137561|TTPA,ME3
astrocyte,23.0850886654,5.6654002453,ENSMUSG00000040740.7,SLC25A34,protein_coding,KNOWN,ENSG00000162461.7,ENSG00000162461,ENSMUSG00000040740,88,1,ENSG00000162461|SLC25A34,ME4
astrocyte,27.4125433217,8.6378063165,ENSMUSG00000081683.5,FZD10,protein_coding,KNOWN,ENSG00000111432.4,ENSG00000111432,ENSMUSG00000081683,93,1,ENSG00000111432|FZD10,ME48
astrocyte,67.1334773198,7.2780620672,ENSMUSG00000037784.10,DZIP1L,protein_coding,KNOWN,ENSG00000158163.12,ENSG00000158163,ENSMUSG00000037784,76,1,ENSG00000158163|DZIP1L,ME5
astrocyte,58.0610278686,5.3178520929,ENSMUSG00000045934.11,MTMR11,protein_coding,KNOWN,ENSG00000014914.17,ENSG00000014914,ENSMUSG00000045934,85,1,ENSG00000014914|MTMR11,ME51
astrocyte,56.4924207347,7.6750151098,ENSMUSG00000035275.10,RAVER2,protein_coding,KNOWN,ENSG00000162437.12,ENSG00000162437,ENSMUSG00000035275,77,1,ENSG00000162437|RAVER2,ME51
astrocyte,392.129169996,11.7349351863,ENSMUSG00000003974.5,GRM3,protein_coding,KNOWN,ENSG00000198822.8,ENSG00000198822,ENSMUSG00000003974,97,1,ENSG00000198822|GRM3,ME53
astrocyte,69.7463127499,25.0980314082,ENSMUSG00000026173.11,PLCD4,protein_coding,KNOWN,ENSG00000115556.11,ENSG00000115556,ENSMUSG00000026173,75,1,ENSG00000115556|PLCD4,ME56
astrocyte,335.8803600224,5.7553219275,ENSMUSG00000037697.14,DDHD1,protein_coding,KNOWN,ENSG00000100523.12,ENSG00000100523,ENSMUSG00000037697,85,1,ENSG00000100523|DDHD1,ME6
astrocyte,129.4082460325,10.3357910436,ENSMUSG00000026614.6,SLC30A10,protein_coding,KNOWN,ENSG00000196660.8,ENSG00000196660,ENSMUSG00000026614,78,1,ENSG00000196660|SLC30A10,ME60
astrocyte,137.5437602959,5.1264837322,ENSMUSG00000000184.9,CCND2,protein_coding,KNOWN,ENSG00000118971.5,ENSG00000118971,ENSMUSG00000000184,92,1,ENSG00000118971|CCND2,ME62
astrocyte,41.9699289777,13.3197879261,ENSMUSG00000028179.11,CTH,protein_coding,KNOWN,ENSG00000116761.9,ENSG00000116761,ENSMUSG00000028179,84,1,ENSG00000116761|CTH,ME62
astrocyte,28.0459773178,10.883434806,ENSMUSG00000096753.3,FAM181A,protein_coding,KNOWN,ENSG00000140067.6,ENSG00000140067,ENSMUSG00000096753,63,1,ENSG00000140067|FAM181A,ME62
astrocyte,71.8941778826,13.0037986579,ENSMUSG00000041423.12,PAQR6,protein_coding,KNOWN,ENSG00000160781.13,ENSG00000160781,ENSMUSG00000041423,40,1,ENSG00000160781|PAQR6,ME7
CA1_pyramidalNeuron,18.148717085,8.2906194732,ENSMUSG00000062296.4,TRANK1,protein_coding,KNOWN,ENSG00000168016.11,ENSG00000168016,ENSMUSG00000062296,82,1,ENSG00000168016|TRANK1,ME0
CA1_pyramidalNeuron,12.8978922251,13.2916212435,ENSMUSG00000020892.6,ALOXE3,protein_coding,KNOWN,ENSG00000179148.7,ENSG00000179148,ENSMUSG00000020892,75,1,ENSG00000179148|ALOXE3,ME10
CA1_pyramidalNeuron,60.3375690765,19.829349197,ENSMUSG00000029651.12,MTUS2,protein_coding,KNOWN,ENSG00000132938.16,ENSG00000132938,ENSMUSG00000029651,68,1,ENSG00000132938|MTUS2,ME10
CA1_pyramidalNeuron,61.3493056491,15.1889690204,ENSMUSG00000037541.15,SHANK2,protein_coding,KNOWN,ENSG00000162105.14,ENSG00000162105,ENSMUSG00000037541,59,1,ENSG00000162105|SHANK2,ME10
CA1_pyramidalNeuron,323.6833420385,7.2689341919,ENSMUSG00000004151.12,ETV1,protein_coding,KNOWN,ENSG00000006468.11,ENSG00000006468,ENSMUSG00000004151,98,1,ENSG00000006468|ETV1,ME11
CA1_pyramidalNeuron,113.2194276267,7.2048015145,ENSMUSG00000038020.5,RAPGEFL1,protein_coding,KNOWN,ENSG00000108352.9,ENSG00000108352,ENSMUSG00000038020,96,1,ENSG00000108352|RAPGEFL1,ME12
CA1_pyramidalNeuron,30.645365459,8.3523525024,ENSMUSG00000021779.12,THRB,protein_coding,KNOWN,ENSG00000151090.15,ENSG00000151090,ENSMUSG00000021779,82,1,ENSG00000151090|THRB,ME12
CA1_pyramidalNeuron,39.6292710001,8.8427919367,ENSMUSG00000035045.13,ZC3H12B,protein_coding,KNOWN,ENSG00000102053.12,ENSG00000102053,ENSMUSG00000035045,91,1,ENSG00000102053|ZC3H12B,ME12
CA1_pyramidalNeuron,97.1493550068,6.5064905391,ENSMUSG00000033009.11,OGFOD1,protein_coding,KNOWN,ENSG00000087263.14,ENSG00000087263,ENSMUSG00000033009,83,1,ENSG00000087263|OGFOD1,ME18
CA1_pyramidalNeuron,20.6037121018,6.6278642876,ENSMUSG00000071855.4,CCDC112,protein_coding,KNOWN,ENSG00000164221.10,ENSG00000164221,ENSMUSG00000071855,85,1,ENSG00000164221|CCDC112,ME2
CA1_pyramidalNeuron,974.8360928993,5.2974445413,ENSMUSG00000018474.13,CHD3,protein_coding,KNOWN,ENSG00000170004.14,ENSG00000170004,ENSMUSG00000018474,97,1,ENSG00000170004|CHD3,ME2
CA1_pyramidalNeuron,334.6892116954,9.8819069928,ENSMUSG00000030584.9,DPF1,protein_coding,KNOWN,ENSG00000011332.17,ENSG00000011332,ENSMUSG00000030584,92,1,ENSG00000011332|DPF1,ME2
CA1_pyramidalNeuron,86.2875870138,15.0235263513,ENSMUSG00000094437.1,FAM103A1,protein_coding,KNOWN,ENSG00000169612.3,ENSG00000169612,ENSMUSG00000094437,86,1,ENSG00000169612|FAM103A1,ME2
CA1_pyramidalNeuron,13.3647641929,24.1991030283,ENSMUSG00000031910.10,HAS3,protein_coding,KNOWN,ENSG00000103044.8,ENSG00000103044,ENSMUSG00000031910,97,1,ENSG00000103044|HAS3,ME2
CA1_pyramidalNeuron,14.5590159207,12.5374414132,ENSMUSG00000092083.4,KCNB2,protein_coding,KNOWN,ENSG00000182674.5,ENSG00000182674,ENSMUSG00000092083,93,1,ENSG00000182674|KCNB2,ME2
CA1_pyramidalNeuron,53.4731403868,11.6776060775,ENSMUSG00000022176.7,REM2,protein_coding,KNOWN,ENSG00000139890.7,ENSG00000139890,ENSMUSG00000022176,93,1,ENSG00000139890|REM2,ME2
CA1_pyramidalNeuron,143.1601305514,27.765847695,ENSMUSG00000025427.10,RNF165,protein_coding,KNOWN,ENSG00000141622.11,ENSG00000141622,ENSMUSG00000025427,99,1,ENSG00000141622|RNF165,ME2
CA1_pyramidalNeuron,80.204912383,60.3904833915,ENSMUSG00000006586.11,RUNX1T1,protein_coding,KNOWN,ENSG00000079102.14,ENSG00000079102,ENSMUSG00000006586,87,1,ENSG00000079102|RUNX1T1,ME2
CA1_pyramidalNeuron,80.0504763742,10.0677744134,ENSMUSG00000041852.10,TCF20,protein_coding,KNOWN,ENSG00000100207.16,ENSG00000100207,ENSMUSG00000041852,92,1,ENSG00000100207|TCF20,ME2
CA1_pyramidalNeuron,58.5909994103,6.1197420594,ENSMUSG00000042581.10,THSD7B,protein_coding,KNOWN,ENSG00000144229.9,ENSG00000144229,ENSMUSG00000042581,85,1,ENSG00000144229|THSD7B,ME2
CA1_pyramidalNeuron,41.6160116012,7.068972262,ENSMUSG00000062961.6,CCDC177,protein_coding,KNOWN,ENSG00000267909.2,ENSG00000267909,ENSMUSG00000062961,91,1,ENSG00000267909|CCDC177,ME2
CA1_pyramidalNeuron,38.7745951794,8.4883254066,ENSMUSG00000036086.12,ZRANB3,protein_coding,KNOWN,ENSG00000121988.15,ENSG00000121988,ENSMUSG00000036086,77,1,ENSG00000121988|ZRANB3,ME20
CA1_pyramidalNeuron,19.1250139895,14.975601564,ENSMUSG00000022441.13,EFCAB6,protein_coding,KNOWN,ENSG00000186976.12,ENSG00000186976,ENSMUSG00000022441,66,1,ENSG00000186976|EFCAB6,ME21
CA1_pyramidalNeuron,24.6696871337,9.1597803385,ENSMUSG00000031224.6,MAGEE2,protein_coding,KNOWN,ENSG00000186675.6,ENSG00000186675,ENSMUSG00000031224,84,1,ENSG00000186675|MAGEE2,ME22
CA1_pyramidalNeuron,14.6284722285,5.9395477129,ENSMUSG00000059857.11,NTNG1,protein_coding,KNOWN,ENSG00000162631.16,ENSG00000162631,ENSMUSG00000059857,96,1,ENSG00000162631|NTNG1,ME28
CA1_pyramidalNeuron,90.6143754424,7.0994955318,ENSMUSG00000039474.9,WFS1,protein_coding,KNOWN,ENSG00000109501.11,ENSG00000109501,ENSMUSG00000039474,87,1,ENSG00000109501|WFS1,ME3
CA1_pyramidalNeuron,98.3943090764,31.6568968532,ENSMUSG00000028176.7,LRRC7,protein_coding,KNOWN,ENSG00000033122.16,ENSG00000033122,ENSMUSG00000028176,96,1,ENSG00000033122|LRRC7,ME31
CA1_pyramidalNeuron,221.6583570709,74.6688679001,ENSMUSG00000086040.4,WIPF3,protein_coding,KNOWN,ENSG00000122574.8,ENSG00000122574,ENSMUSG00000086040,72,1,ENSG00000122574|WIPF3,ME31
CA1_pyramidalNeuron,89.5535672927,6.506916845,ENSMUSG00000024589.11,NEDD4L,protein_coding,KNOWN,ENSG00000049759.14,ENSG00000049759,ENSMUSG00000024589,98,1,ENSG00000049759|NEDD4L,ME32
CA1_pyramidalNeuron,56.6746150688,5.5267977286,ENSMUSG00000022773.12,YPEL1,protein_coding,KNOWN,ENSG00000100027.12,ENSG00000100027,ENSMUSG00000022773,98,1,ENSG00000100027|YPEL1,ME32
CA1_pyramidalNeuron,48.9477422169,42.9029467769,ENSMUSG00000045318.5,ADRA2C,protein_coding,KNOWN,ENSG00000184160.7,ENSG00000184160,ENSMUSG00000045318,93,1,ENSG00000184160|ADRA2C,ME36
CA1_pyramidalNeuron,246.6331118762,9.8476102003,ENSMUSG00000044352.6,SOWAHA,protein_coding,KNOWN,ENSG00000198944.5,ENSG00000198944,ENSMUSG00000044352,72,1,ENSG00000198944|SOWAHA,ME40
CA1_pyramidalNeuron,33.4217565464,10.5084873032,ENSMUSG00000032586.5,TRAIP,protein_coding,KNOWN,ENSG00000183763.6,ENSG00000183763,ENSMUSG00000032586,79,1,ENSG00000183763|TRAIP,ME5
CA1_pyramidalNeuron,97.4355438177,5.4928201142,ENSMUSG00000050640.12,TMEM150C,protein_coding,KNOWN,ENSG00000249242.5,ENSG00000249242,ENSMUSG00000050640,96,1,ENSG00000249242|TMEM150C,ME60
CA1_pyramidalNeuron,155.6586498812,17.9374650188,ENSMUSG00000030905.5,CRYM,protein_coding,KNOWN,ENSG00000103316.8,ENSG00000103316,ENSMUSG00000030905,88,1,ENSG00000103316|CRYM,ME63
CA1_pyramidalNeuron,14.8847618522,15.4681332323,ENSMUSG00000051920.6,RSPO2,protein_coding,KNOWN,ENSG00000147655.8,ENSG00000147655,ENSMUSG00000051920,93,1,ENSG00000147655|RSPO2,ME65
CA1_pyramidalNeuron,46.9466091071,10.4557530318,ENSMUSG00000062563.10,CYS1,protein_coding,KNOWN,ENSG00000205795.4,ENSG00000205795,ENSMUSG00000062563,56,1,ENSG00000205795|CYS1,ME7
endothelial,68.793925381,5.6648937636,ENSMUSG00000042797.8,AQP11,protein_coding,KNOWN,ENSG00000178301.3,ENSG00000178301,ENSMUSG00000042797,83,1,ENSG00000178301|AQP11,ME10
endothelial,140.0036763657,8.0091979996,ENSMUSG00000073775.4,KTI12,protein_coding,KNOWN,ENSG00000198841.3,ENSG00000198841,ENSMUSG00000073775,76,1,ENSG00000198841|KTI12,ME10
endothelial,276.256953305,6.9701003177,ENSMUSG00000039349.5,C1orf115,protein_coding,KNOWN,ENSG00000162817.6,ENSG00000162817,ENSMUSG00000039349,70,1,ENSG00000162817|C1ORF115,ME12
endothelial,1240.0451634381,22.1229497655,ENSMUSG00000071847.8,APCDD1,protein_coding,KNOWN,ENSG00000154856.10,ENSG00000154856,ENSMUSG00000071847,92,1,ENSG00000154856|APCDD1,ME13
endothelial,50.6604288437,10.20956108,ENSMUSG00000029710.11,EPHB4,protein_coding,KNOWN,ENSG00000196411.7,ENSG00000196411,ENSMUSG00000029710,93,1,ENSG00000196411|EPHB4,ME13
endothelial,16.3498493358,5.1080107669,ENSMUSG00000032796.7,LAMA1,protein_coding,KNOWN,ENSG00000101680.11,ENSG00000101680,ENSMUSG00000032796,76,1,ENSG00000101680|LAMA1,ME13
endothelial,1970.0906028357,19.9111940593,ENSMUSG00000017754.9,PLTP,protein_coding,KNOWN,ENSG00000100979.12,ENSG00000100979,ENSMUSG00000017754,81,1,ENSG00000100979|PLTP,ME13
endothelial,92.1701804745,5.2024023265,ENSMUSG00000000782.11,TCF7,protein_coding,KNOWN,ENSG00000081059.17,ENSG00000081059,ENSMUSG00000000782,66,1,ENSG00000081059|TCF7,ME13
endothelial,14.056210939,6.2044714165,ENSMUSG00000048924.9,CCDC125,protein_coding,KNOWN,ENSG00000183323.10,ENSG00000183323,ENSMUSG00000048924,72,1,ENSG00000183323|CCDC125,ME14
endothelial,18.2745136585,6.6873993916,ENSMUSG00000027456.8,SDCBP2,protein_coding,KNOWN,ENSG00000125775.12,ENSG00000125775,ENSMUSG00000027456,78,1,ENSG00000125775|SDCBP2,ME14
endothelial,183.3268972333,5.8281279185,ENSMUSG00000020846.6,FAM101B,protein_coding,KNOWN,ENSG00000183688.4,ENSG00000183688,ENSMUSG00000020846,82,1,ENSG00000183688|FAM101B,ME15
endothelial,79.289930011,9.5701209515,ENSMUSG00000017969.9,PTGIS,protein_coding,KNOWN,ENSG00000124212.5,ENSG00000124212,ENSMUSG00000017969,86,1,ENSG00000124212|PTGIS,ME15
endothelial,62.7337073169,5.0082328415,ENSMUSG00000027074.10,SLC43A3,protein_coding,KNOWN,ENSG00000134802.15,ENSG00000134802,ENSMUSG00000027074,72,1,ENSG00000134802|SLC43A3,ME15
endothelial,12.0282904397,14.0067181122,ENSMUSG00000022676.6,SNAI2,protein_coding,KNOWN,ENSG00000019549.6,ENSG00000019549,ENSMUSG00000022676,95,1,ENSG00000019549|SNAI2,ME2
endothelial,112.4809002545,38.0173644198,ENSMUSG00000047821.12,TRIM16L,protein_coding,KNOWN,ENSG00000108448.18,ENSG00000108448,ENSMUSG00000047821,84,1,ENSG00000108448|TRIM16L,ME2
endothelial,29.326651379,286.0730503953,ENSMUSG00000050097.6,CES2,protein_coding,KNOWN,ENSG00000172831.9,ENSG00000172831,ENSMUSG00000050097,63,1,ENSG00000172831|CES2,ME22
endothelial,13.3284806861,9.1264909731,ENSMUSG00000026208.9,DES,protein_coding,KNOWN,ENSG00000175084.9,ENSG00000175084,ENSMUSG00000026208,97,1,ENSG00000175084|DES,ME23
endothelial,509.31233091,9.3937579832,ENSMUSG00000025986.6,SLC39A10,protein_coding,KNOWN,ENSG00000196950.11,ENSG00000196950,ENSMUSG00000025986,87,1,ENSG00000196950|SLC39A10,ME23
endothelial,150.8473134098,48.8537352659,ENSMUSG00000038781.6,STAP2,protein_coding,KNOWN,ENSG00000178078.9,ENSG00000178078,ENSMUSG00000038781,63,1,ENSG00000178078|STAP2,ME24
endothelial,143.2499961223,15.9852508176,ENSMUSG00000000317.7,BCL6B,protein_coding,KNOWN,ENSG00000161940.8,ENSG00000161940,ENSMUSG00000000317,90,1,ENSG00000161940|BCL6B,ME27
endothelial,83.468150066,45.9856699045,ENSMUSG00000027474.8,CCM2L,protein_coding,KNOWN,ENSG00000101331.13,ENSG00000101331,ENSMUSG00000027474,78,1,ENSG00000101331|CCM2L,ME27
endothelial,126.4231023384,13.7371933328,ENSMUSG00000073802.4,CDKN2B,protein_coding,KNOWN,ENSG00000147883.10,ENSG00000147883,ENSMUSG00000073802,82,1,ENSG00000147883|CDKN2B,ME27
endothelial,40.9066987982,25.7248593514,ENSMUSG00000033082.8,CLEC1A,protein_coding,KNOWN,ENSG00000150048.8,ENSG00000150048,ENSMUSG00000033082,67,1,ENSG00000150048|CLEC1A,ME27
endothelial,304.963166096,86.1692271887,ENSMUSG00000027314.6,DLL4,protein_coding,KNOWN,ENSG00000128917.6,ENSG00000128917,ENSMUSG00000027314,86,1,ENSG00000128917|DLL4,ME27
endothelial,46.5042401377,763.8569121016,ENSMUSG00000043230.2,FAM124B,protein_coding,KNOWN,ENSG00000124019.9,ENSG00000124019,ENSMUSG00000043230,64,1,ENSG00000124019|FAM124B,ME27
endothelial,143.4026793572,27.4766863401,ENSMUSG00000034258.3,FLVCR2,protein_coding,KNOWN,ENSG00000119686.7,ENSG00000119686,ENSMUSG00000034258,87,1,ENSG00000119686|FLVCR2,ME27
endothelial,18.3803111395,14.3103915947,ENSMUSG00000050397.3,FOXL2,protein_coding,KNOWN,ENSG00000183770.5,ENSG00000183770,ENSMUSG00000050397,96,1,ENSG00000183770|FOXL2,ME27
endothelial,201.9209684526,118.137585322,ENSMUSG00000038415.9,FOXQ1,protein_coding,KNOWN,ENSG00000164379.5,ENSG00000164379,ENSMUSG00000038415,80,1,ENSG00000164379|FOXQ1,ME27
endothelial,15.1473677,6.282176319,ENSMUSG00000027580.13,HELZ2,protein_coding,KNOWN,ENSG00000130589.14,ENSG00000130589,ENSMUSG00000027580,70,1,ENSG00000130589|HELZ2,ME27
endothelial,85.9736402023,67.2476975481,ENSMUSG00000009545.10,KCNQ1,protein_coding,KNOWN,ENSG00000053918.13,ENSG00000053918,ENSMUSG00000009545,88,1,ENSG00000053918|KCNQ1,ME27
endothelial,56.783978389,23.1762849232,ENSMUSG00000023903.7,MMP25,protein_coding,KNOWN,ENSG00000008516.14,ENSG00000008516,ENSMUSG00000023903,76,1,ENSG00000008516|MMP25,ME27
endothelial,10.9296216667,5.0920881262,ENSMUSG00000032278.7,PAQR5,protein_coding,KNOWN,ENSG00000137819.11,ENSG00000137819,ENSMUSG00000032278,92,1,ENSG00000137819|PAQR5,ME27
endothelial,139.68294272,50.9887914625,ENSMUSG00000024440.8,PCDH12,protein_coding,KNOWN,ENSG00000113555.5,ENSG00000113555,ENSMUSG00000024440,80,1,ENSG00000113555|PCDH12,ME27
endothelial,732.6622565718,169.9260164584,ENSMUSG00000031170.10,SLC38A5,protein_coding,KNOWN,ENSG00000017483.12,ENSG00000017483,ENSMUSG00000031170,88,1,ENSG00000017483|SLC38A5,ME27
endothelial,1109.21108514,5.0658136911,ENSMUSG00000040010.10,SLC7A5,protein_coding,KNOWN,ENSG00000103257.6,ENSG00000103257,ENSMUSG00000040010,92,1,ENSG00000103257|SLC7A5,ME27
endothelial,183.6134322001,9.2028265111,ENSMUSG00000032327.10,STRA6,protein_coding,KNOWN,ENSG00000137868.16,ENSG00000137868,ENSMUSG00000032327,69,1,ENSG00000137868|STRA6,ME27
endothelial,91.8261927031,81.4303242646,ENSMUSG00000034911.7,USHBP1,protein_coding,KNOWN,ENSG00000130307.9,ENSG00000130307,ENSMUSG00000034911,58,1,ENSG00000130307|USHBP1,ME27
endothelial,301.1021274329,147.0199345678,ENSMUSG00000040584.8,ABCB1,protein_coding,KNOWN,ENSG00000085563.12,ENSG00000085563,ENSMUSG00000040584,87,1,ENSG00000085563|ABCB1,ME3
